date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-09,Pitt,37147,876,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-09,Polk,37149,92,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-09,Randolph,37151,1387,32,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-09,Richmond,37153,345,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-09,Robeson,37155,1479,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-09,Rockingham,37157,284,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-09,Rowan,37159,1448,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-09,Rutherford,37161,378,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-09,Sampson,37163,1149,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-09,Scotland,37165,157,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-09,Stanly,37167,531,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-09,Stokes,37169,155,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-09,Surry,37171,552,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-09,Swain,37173,69,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-09,Transylvania,37175,38,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-09,Tyrrell,37177,31,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-09,Union,37179,1643,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-09,Vance,37181,548,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-09,Wake,37183,6826,61,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-09,Warren,37185,179,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-09,Washington,37187,41,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-09,Watauga,37189,108,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-09,Wayne,37191,1942,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-09,Wilkes,37193,602,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-09,Wilson,37195,854,23,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-09,Yadkin,37197,364,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-09,Yancey,37199,52,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-10,Alamance,37001,1388,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-10,Alexander,37003,149,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-10,Alleghany,37005,41,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-10,Anson,37007,182,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-10,Ashe,37009,63,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-10,Avery,37011,23,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-10,Beaufort,37013,134,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-10,Bertie,37015,155,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-10,Bladen,37017,424,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-10,Brunswick,37019,765,10,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-10,Buncombe,37021,802,40,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-10,Burke,37023,1161,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-10,Cabarrus,37025,1521,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-10,Caldwell,37027,580,5,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-10,Camden,37029,34,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-10,Carteret,37031,117,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-10,Caswell,37033,149,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-10,Catawba,37035,1105,13,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-10,Chatham,37037,1035,44,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-10,Cherokee,37039,58,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-10,Chowan,37041,34,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-10,Clay,37043,11,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-10,Cleveland,37045,463,8,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-10,Columbus,37047,602,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-10,Craven,37049,427,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-10,Cumberland,37051,1521,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-10,Currituck,37053,23,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-10,Dare,37055,97,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-10,Davidson,37057,1210,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-10,Davie,37059,241,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-10,Duplin,37061,1646,32,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-10,Durham,37063,4421,68,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-10,Edgecombe,37065,370,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-10,Forsyth,37067,3580,39,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-10,Franklin,37069,441,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-10,Gaston,37071,1640,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-10,Gates,37073,29,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-10,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-10,Granville,37077,884,23,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-10,Greene,37079,200,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-10,Guilford,37081,3440,123,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-10,Halifax,37083,361,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-10,Harnett,37085,757,31,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-10,Haywood,37087,117,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-10,Henderson,37089,883,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-10,Hertford,37091,178,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-10,Hoke,37093,444,5,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-10,Hyde,37095,28,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-10,Iredell,37097,1031,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-10,Jackson,37099,164,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-10,Johnston,37101,1934,35,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-10,Jones,37103,37,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-10,Lee,37105,909,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-10,Lenoir,37107,416,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-10,Lincoln,37109,360,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-10,Macon,37113,322,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-10,Madison,37115,15,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-10,Martin,37117,163,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-10,McDowell,37111,310,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-10,Mecklenburg,37119,14157,163,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-10,Mitchell,37121,55,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-10,Montgomery,37123,376,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-10,Moore,37125,599,14,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-10,Nash,37127,591,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-10,New Hanover,37129,1342,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-10,Northampton,37131,192,16,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-10,Onslow,37133,382,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-10,Orange,37135,910,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-10,Pamlico,37137,28,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-10,Pasquotank,37139,234,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-10,Pender,37141,338,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-10,Perquimans,37143,39,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-10,Person,37145,127,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-10,Pitt,37147,890,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-10,Polk,37149,93,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-10,Randolph,37151,1405,32,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-10,Richmond,37153,350,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-10,Robeson,37155,1582,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-10,Rockingham,37157,289,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-10,Rowan,37159,1475,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-10,Rutherford,37161,391,11,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-10,Sampson,37163,1170,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-10,Scotland,37165,163,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-10,Stanly,37167,539,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-10,Stokes,37169,162,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-10,Surry,37171,565,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-10,Swain,37173,71,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-10,Transylvania,37175,41,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-10,Tyrrell,37177,34,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-10,Union,37179,1712,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-10,Vance,37181,555,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-10,Wake,37183,7065,61,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-10,Warren,37185,181,6,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-10,Washington,37187,42,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-10,Watauga,37189,116,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-10,Wayne,37191,1964,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-10,Wilkes,37193,608,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-10,Wilson,37195,870,23,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-10,Yadkin,37197,376,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-10,Yancey,37199,53,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-11,Alamance,37001,1401,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-11,Alexander,37003,156,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-11,Alleghany,37005,41,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-11,Anson,37007,189,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-11,Ashe,37009,62,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-11,Avery,37011,26,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-11,Beaufort,37013,139,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-11,Bertie,37015,155,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-11,Bladen,37017,430,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-11,Brunswick,37019,774,10,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-11,Buncombe,37021,845,41,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-11,Burke,37023,1186,21,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-11,Cabarrus,37025,1580,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-11,Caldwell,37027,601,6,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-11,Camden,37029,35,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-11,Carteret,37031,121,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-11,Caswell,37033,149,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-11,Catawba,37035,1142,14,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-11,Chatham,37037,1041,45,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-11,Cherokee,37039,61,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-11,Chowan,37041,35,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-11,Clay,37043,11,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-11,Cleveland,37045,498,8,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-11,Columbus,37047,607,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-11,Craven,37049,443,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-11,Cumberland,37051,1558,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-11,Currituck,37053,26,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-11,Dare,37055,103,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-11,Davidson,37057,1228,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-11,Davie,37059,247,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-11,Duplin,37061,1672,33,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-11,Durham,37063,4494,68,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-11,Edgecombe,37065,377,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-11,Forsyth,37067,3622,39,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-11,Franklin,37069,478,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-11,Gaston,37071,1742,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-11,Gates,37073,30,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-11,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-11,Granville,37077,931,24,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-11,Greene,37079,202,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-11,Guilford,37081,3495,125,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-11,Halifax,37083,408,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-11,Harnett,37085,771,32,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-11,Haywood,37087,123,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-11,Henderson,37089,883,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-11,Hertford,37091,179,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-11,Hoke,37093,454,5,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-11,Hyde,37095,34,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-11,Iredell,37097,1093,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-11,Jackson,37099,189,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-11,Johnston,37101,1980,35,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-11,Jones,37103,39,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-11,Lee,37105,918,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-11,Lenoir,37107,422,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-11,Lincoln,37109,390,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-11,Macon,37113,322,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-11,Madison,37115,17,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-11,Martin,37117,165,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-11,McDowell,37111,316,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-11,Mecklenburg,37119,14607,163,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-11,Mitchell,37121,55,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-11,Montgomery,37123,392,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-11,Moore,37125,618,14,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-11,Nash,37127,602,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-11,New Hanover,37129,1438,8,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-11,Northampton,37131,193,16,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-11,Onslow,37133,399,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-11,Orange,37135,933,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-11,Pamlico,37137,35,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-11,Pasquotank,37139,242,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-11,Pender,37141,353,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-11,Perquimans,37143,39,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-11,Person,37145,128,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-11,Pitt,37147,913,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-11,Polk,37149,95,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-11,Randolph,37151,1443,32,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-11,Richmond,37153,356,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-11,Robeson,37155,1620,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-11,Rockingham,37157,292,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-11,Rowan,37159,1494,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-11,Rutherford,37161,391,11,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-11,Sampson,37163,1185,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-11,Scotland,37165,165,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-11,Stanly,37167,553,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-11,Stokes,37169,164,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-11,Surry,37171,574,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-11,Swain,37173,72,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-11,Transylvania,37175,43,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-11,Tyrrell,37177,38,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-11,Union,37179,1778,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-11,Vance,37181,563,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-11,Wake,37183,7294,66,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-11,Warren,37185,186,6,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-11,Washington,37187,46,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-11,Watauga,37189,116,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-11,Wayne,37191,1980,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-11,Wilkes,37193,617,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-11,Wilson,37195,907,24,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-11,Yadkin,37197,376,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-11,Yancey,37199,55,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-12,Alamance,37001,1428,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-12,Alexander,37003,163,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-12,Alleghany,37005,41,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-12,Anson,37007,194,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-12,Ashe,37009,63,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-12,Avery,37011,26,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-12,Beaufort,37013,148,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-12,Bertie,37015,156,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-12,Bladen,37017,438,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-12,Brunswick,37019,785,10,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-12,Buncombe,37021,865,41,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-12,Burke,37023,1206,21,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-12,Cabarrus,37025,1640,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-12,Caldwell,37027,619,6,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-12,Camden,37029,35,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-12,Carteret,37031,130,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-12,Caswell,37033,150,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-12,Catawba,37035,1184,14,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-12,Chatham,37037,1052,45,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-12,Cherokee,37039,66,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-12,Chowan,37041,37,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-12,Clay,37043,13,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-12,Cleveland,37045,519,8,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-12,Columbus,37047,615,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-12,Craven,37049,443,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-12,Cumberland,37051,1613,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-12,Currituck,37053,24,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-12,Dare,37055,113,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-12,Davidson,37057,1247,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-12,Davie,37059,252,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-12,Duplin,37061,1667,33,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
